Chl_a,Depth (m),FDOM Fluorescence (RFU) ,Turbidity (NTU),Actual Conductivity  (uS/cm),Specific Conductivity(uS/cm),Salinity(PSU),Resistivity(ohm·cm),Density(g/cm^3),Total Dissolved Solids (ppt),BGA-PC Fluorescence(RFU),Temperature(C),Barometric Pressure(mm Hg),Pressure (psi),Depth(m),Nitrate(NO3- -N),Nitrate(mV),External Voltage(V),BGA-PC (microg/L),bloomstatus
0,2,0.002,1.8789,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,0.9679,30.83,762.7,2.6945,2.0975,50000,-210.2665,15.3706,51.20744014,0
0.278771865,2,0.005,1.8912,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,1.009,30.81,762.66,2.695,2.0995,50000,-210.8955,15.372,53.18285031,0
0.053934412,0.5,0.004,1.9953,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0027,31.09,762.61,0.3898,0.476,50000,-210.3715,15.3986,52.87929729,0
1.068758824,0.5,0.001,1.848,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,1.0189,30.93,762.61,0.3862,0.4773,50000,-214.2038,15.3906,53.65053242,1
0.088917765,0.5,0.004,1.9901,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0098,31.09,762.61,0.3926,0.4781,50000,-210.2836,15.3974,53.21960369,0
1.005822647,0.5,0.001,1.8554,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,1.02,30.93,762.61,0.3875,0.4782,50000,-213.9488,15.3907,53.70271993,1
1.098962529,0.5,0.003,1.8748,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0644,31.05,762.63,0.3981,0.4803,50000,-212.3438,15.346,55.78083318,1
0,0.5,0.003,1.8704,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.1197,30.99,762.63,0.3922,0.4811,50000,-208.1241,15.399,58.31637231,0
1.158653647,0.5,0.003,1.8721,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.061,31.05,762.62,0.3997,0.4818,50000,-212.2097,15.3488,55.623608,1
0,0.5,0.003,1.8707,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.1255,30.99,762.63,0.3946,0.4827,50000,-207.937,15.399,58.5790803,0
1.218344824,0.5,0.003,1.8693,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0576,31.05,762.62,0.4013,0.4832,50000,-212.0756,15.3517,55.46615746,1
0,0.5,0.003,1.9342,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,1.0386,30.93,762.6,0.3978,0.4851,50000,-210.6435,15.398,54.58053293,0
0.011687936,0.5,0.003,1.9369,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,1.0387,30.93,762.6,0.399,0.486,50000,-210.7099,15.3977,54.58487228,0
0.249801224,0.5,0.002,1.9394,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,1.0386,30.97,762.64,0.3994,0.4864,50000,-207.7992,15.3835,54.57787763,0
0.024165165,0.5,0.003,1.9395,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,1.0388,30.93,762.6,0.4003,0.4868,50000,-210.7762,15.3973,54.58921615,0
0.179981059,0.5,0.002,1.939,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,1.039,30.97,762.64,0.4015,0.4879,50000,-207.6627,15.3827,54.59885553,0
0.110160906,0.5,0.002,1.9386,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,1.0395,30.97,762.64,0.4035,0.4894,50000,-207.5262,15.3818,54.61983399,0
0.363162824,0.5,0.004,1.9043,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,1.0522,30.92,762.58,0.4113,0.4941,50000,-215.9003,15.4081,55.21512487,0
1.867905765,0.5,0.005,1.829,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0625,31.03,762.6,0.4123,0.4942,50000,-207.4097,15.3996,55.69267849,1
0.341386059,0.5,0.004,1.8995,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,1.0546,30.92,762.58,0.4121,0.4946,50000,-215.4722,15.4067,55.32715873,0
0.319609259,0.5,0.004,1.8947,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,1.057,30.92,762.58,0.4128,0.4952,50000,-215.0441,15.4053,55.43907576,0
1.781960294,0.5,0.005,1.8331,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.061,31.03,762.6,0.4148,0.496,50000,-207.6007,15.3996,55.62616318,1
0.435322412,0.5,0.005,1.9407,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0982,31.06,762.63,0.4149,0.4968,50000,-216.4732,15.4001,57.33686478,0
0.780000588,0.5,0.005,1.8825,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,0.9807,31.07,762.63,0.4181,0.4972,50000,-209.4138,15.399,51.82682553,0
0.434723676,0.5,0.005,1.9389,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.093,31.06,762.63,0.4161,0.4974,50000,-216.0585,15.3988,57.09973877,0
0.760416941,0.5,0.005,1.8859,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,0.9858,31.07,762.63,0.4182,0.4974,50000,-209.5977,15.399,52.07146583,0
1.696014824,0.5,0.005,1.8371,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0596,31.03,762.61,0.4173,0.4978,50000,-207.7916,15.3997,55.55960208,1
0.434124941,0.5,0.005,1.937,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0878,31.06,762.63,0.4172,0.498,50000,-215.6439,15.3975,56.86209166,0
0.122728412,0.5,0.004,2.0116,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,1.0371,30.92,762.59,0.4229,0.5029,50000,-209.6103,15.3841,54.50804664,0
0.115983547,0.5,0.004,2.0195,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,1.0349,30.92,762.59,0.4231,0.5031,50000,-209.3561,15.3828,54.40365125,0
0.464426976,0.5,0.004,1.9366,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0413,31.06,762.6,0.4244,0.5043,50000,-209.9246,15.399,54.70571681,0
0.453282118,0.5,0.004,1.9366,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0418,31.06,762.6,0.4248,0.5045,50000,-210.1102,15.399,54.72889487,0
0.614464471,0.5,0.002,1.9247,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.1088,31.08,762.58,0.4287,0.5064,50000,-208.1624,15.3946,57.82206518,0
0.609961294,0.5,0.002,1.9274,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.1117,31.08,762.58,0.4284,0.5064,50000,-208.031,15.396,57.95333556,0
0.001459212,0.5,0.003,1.865,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,1.1007,30.91,762.58,0.4321,0.5079,50000,-209.4414,15.3965,57.45165143,0
0.649334176,0.5,0.004,1.9799,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0489,30.99,762.63,0.4339,0.5081,50000,-211.097,15.3913,55.06067906,0
0.620958941,0.5,0.004,1.887,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.103,31.07,762.61,0.4408,0.5105,50000,-210.5025,15.3609,57.55915297,0
0.692874882,0.5,0.005,1.9877,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0453,30.99,762.63,0.4376,0.5106,50000,-211.2654,15.3908,54.89363873,0
2.163399353,0.5,0.005,1.8311,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,0.979,31.04,762.6,0.4335,0.511,50000,-211.2868,15.3912,51.7426889,1
0.807271824,0.5,0.002,1.9497,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0518,31.01,762.61,0.4336,0.5112,50000,-210.7793,15.3817,55.19815297,0
0.617868294,0.5,0.004,1.886,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.11,31.08,762.61,0.4421,0.5112,50000,-210.5747,15.3584,57.87507907,0
2.218807412,0.5,0.005,1.8292,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,0.9746,31.04,762.6,0.4337,0.5112,50000,-211.5321,15.3905,51.53066985,1
0.783253647,0.5,0.002,1.9482,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0508,31.01,762.61,0.434,0.5114,50000,-210.7539,15.3822,55.14966169,0
0.614777765,0.5,0.004,1.885,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.1169,31.08,762.61,0.4435,0.5119,50000,-210.6468,15.3558,58.19009937,0
0.736415647,0.5,0.005,1.9955,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0418,30.99,762.63,0.4413,0.513,50000,-211.4338,15.3902,54.72633696,0
0.245580482,0.5,0.004,1.8882,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0353,31,762.64,0.4392,0.5148,50000,-209.7254,15.3902,54.423348,0
0.232130353,0.5,0.004,1.8844,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0328,31,762.64,0.4402,0.5157,50000,-209.7029,15.3899,54.3040686,0
0.033020551,0.5,0.004,2.0292,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0868,31.09,762.62,0.4428,0.5166,50000,-210.6786,15.3591,56.81510465,0
0.019295651,0.5,0.004,2.0328,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0898,31.09,762.62,0.4454,0.5186,50000,-210.7559,15.3565,56.95584886,0
0.499362,0.5,0.004,1.8853,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.065,31.02,762.62,0.4432,0.5197,50000,-214.4739,15.3889,55.80959605,0
0.493003294,0.5,0.004,1.8826,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0663,31.02,762.62,0.4437,0.5201,50000,-214.7558,15.3892,55.87216508,0
0.486644647,0.5,0.004,1.88,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0677,31.02,762.62,0.4442,0.5206,50000,-215.0378,15.3895,55.93470711,0
0.136613588,0.5,0.005,1.9243,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,0.9796,31.05,762.62,0.4529,0.521,50000,-208.0029,15.3939,51.77157896,0
0.046504788,0.5,0.005,1.9286,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,0.9764,31.05,762.62,0.4555,0.5229,50000,-207.7391,15.3959,51.61841873,0
0.194715153,0.5,0.004,1.8115,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,1.0656,30.95,762.63,0.3836,0.4755,50000,-210.0515,15.399,55.8382307,0
0.866185941,0.5,0.006,1.9604,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0375,31.25,762.58,0.385,0.4764,50000,-207.7467,15.3974,54.52823569,0
0.149044788,0.5,0.003,1.8456,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0804,31.47,762.63,0.3417,0.478,50000,-208.9949,15.399,56.52002119,0
0.806403471,0.5,0.003,1.9409,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.047,31.32,762.62,0.3874,0.478,50000,-205.1212,15.3991,54.97066888,0
0.054124594,0.5,0.007,1.8233,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0699,31.48,762.63,0.3901,0.4791,50000,-204.6972,15.3905,56.03811365,0
0.875177235,0.5,0.006,1.9519,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0409,31.24,762.58,0.3889,0.4791,50000,-207.8578,15.3966,54.68541137,0
0.041681582,0.5,0.002,1.9056,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0628,31.5,762.63,0.3947,0.4801,50000,-205.0361,15.399,55.70836086,0
0.050812498,0.5,0.006,1.8274,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0696,31.48,762.63,0.3905,0.4802,50000,-204.8728,15.391,56.02331693,0
0.148103794,0.5,0.004,1.8046,0.055,0.049,0.00E+00,18200000,0.9953,3.21E-05,1.0266,30.98,762.66,0.3925,0.4807,50000,-214.4736,15.3894,54.0124238,0
0.141763165,0.5,0.004,1.7999,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0236,30.98,762.66,0.3957,0.483,50000,-214.839,15.3894,53.87034996,0
0.060739165,0.5,0.002,1.9075,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0625,31.49,762.63,0.4017,0.4852,50000,-205.197,15.3987,55.69343991,0
1.128316294,0.5,0.006,1.9266,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0467,31.08,762.69,0.4128,0.4941,50000,-209.9448,15.3816,54.96004394,1
1.107296471,0.5,0.006,1.9246,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0489,31.08,762.69,0.4135,0.4947,50000,-209.87,15.3815,55.06251445,1
0.078926371,0.5,0.004,1.9199,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0583,31.47,762.62,0.4095,0.4952,50000,-206.6739,15.399,55.50033023,0
0.786887529,0.5,0.004,1.8066,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0777,30.99,762.68,0.4142,0.497,50000,-212.2727,15.3897,56.39851014,0
0.074811824,0.5,0.003,2.0077,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0729,31.22,762.64,0.4203,0.4979,50000,-205.8014,15.3888,56.17359197,0
1.576848529,0.5,0.005,1.892,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0943,31.22,762.65,0.4224,0.4982,50000,-208.5083,15.3899,57.16085837,1
1.665221059,0.5,0.005,1.885,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0974,31.22,762.65,0.4248,0.4985,50000,-208.6455,15.3901,57.30451958,1
0.833171294,0.5,0.004,1.8034,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0804,30.99,762.68,0.4167,0.4988,50000,-212.2297,15.3899,56.521514,0
1.116866353,0.5,0.002,1.9337,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0627,31.26,762.6,0.4345,0.4995,50000,-208.6132,15.3979,55.70242337,1
0.760357412,0.5,0.004,1.7863,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0519,31.1,762.69,0.4244,0.4996,50000,-213.1542,15.3901,55.20021455,0
0.787860706,0.5,0.004,1.7935,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0516,31.09,762.69,0.4247,0.5,50000,-212.91,15.3899,55.18831093,0
0.967383824,0.5,0.005,1.9059,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0853,31.02,762.66,0.4155,0.5,50000,-211.9514,15.39,56.74964368,0
0.023753018,0.5,0.004,1.9211,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0568,31.47,762.62,0.418,0.5002,50000,-206.6218,15.399,55.42787813,0
0.061891135,0.5,0.004,1.8582,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,0.9791,31.04,762.68,0.4191,0.5003,50000,-207.5151,15.3816,51.74809878,0
0.008194085,0.5,0.001,1.997,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.092,31.53,762.62,0.418,0.5005,50000,-204.4433,15.4072,57.05294127,0
0.879455,0.5,0.004,1.8003,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0831,31,762.68,0.4192,0.5007,50000,-212.1867,15.3902,56.64437399,0
0.121166118,0.5,0.004,1.8626,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,0.9854,31.04,762.68,0.4188,0.5008,50000,-207.7281,15.3821,52.05280054,0
0.950293941,0.5,0.005,1.9076,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0843,31.02,762.67,0.4159,0.5011,50000,-211.7877,15.39,56.70293464,0
0.0410658,0.5,0.003,2.0108,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0746,31.22,762.64,0.4282,0.5018,50000,-205.7391,15.3893,56.25495832,0
0.068826635,0.5,0.004,1.9212,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0859,31.07,762.68,0.4227,0.5021,50000,-208.5361,15.3888,56.77616927,0
0.933204118,0.5,0.005,1.9093,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0833,31.02,762.67,0.4163,0.5023,50000,-211.6241,15.39,56.65621013,0
0.157906824,0.5,0.004,1.9198,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0839,31.07,762.68,0.4233,0.5025,50000,-208.5387,15.3879,56.68356822,0
0.059062903,0.5,0.002,1.9899,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0903,31.53,762.62,0.4214,0.5028,50000,-204.6438,15.406,56.97736003,0
0.246986988,0.5,0.004,1.9184,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0819,31.07,762.68,0.4239,0.5029,50000,-208.5412,15.387,56.5908928,0
0.076633041,0.5,0.004,1.8001,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0349,31.11,762.66,0.4245,0.5036,50000,-208.8434,15.39,54.40682309,0
0.129648594,0.5,0.004,1.8017,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0359,31.11,762.66,0.4249,0.5037,50000,-209.0043,15.39,54.45382567,0
0,0.5,0.004,1.9223,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0552,31.47,762.62,0.4265,0.5052,50000,-206.5697,15.399,55.35536782,0
1.891421941,0.5,0.005,1.8553,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0768,31.06,762.67,0.4277,0.5056,50000,-208.9411,15.3646,56.3580823,1
0.007319779,0.5,0.003,2.0139,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0764,31.22,762.64,0.4362,0.5056,50000,-205.6767,15.3898,56.33625893,0
1.119417,0.5,0.002,1.9336,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0619,31.26,762.6,0.4438,0.5057,50000,-208.6219,15.3984,55.66824973,1
1.814541353,0.5,0.005,1.8595,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0718,31.06,762.67,0.428,0.5058,50000,-208.8624,15.3659,56.12314738,1
0.719549176,0.5,0.002,1.9397,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0816,31.12,762.67,0.4378,0.5088,50000,-208.6051,15.39,56.57806408,0
0.675922,0.5,0.003,1.9377,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0794,31.12,762.67,0.4381,0.5093,50000,-208.6261,15.39,56.4746422,0
0.082183524,0.5,0.003,1.8684,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0588,31,762.67,0.4371,0.5109,50000,-209.4259,15.39,55.52038411,0
0.129001847,0.5,0.005,1.812,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.1376,31.2,762.57,0.5276,0.5115,50000,-211.3015,15.398,59.12800277,0
0.048777027,0.5,0.003,1.8729,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0587,31,762.67,0.4388,0.5119,50000,-209.1792,15.39,55.51671963,0
1.186569059,0.5,0.006,1.897,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0503,31.09,762.7,0.438,0.5122,50000,-208.6295,15.389,55.12400758,1
0.932800824,0.5,0.005,1.956,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0069,31.05,762.69,0.4386,0.5127,50000,-208.0147,15.389,53.07903216,0
1.217094706,0.5,0.006,1.8951,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0496,31.09,762.7,0.4394,0.5132,50000,-208.5769,15.3893,55.09228264,1
1.722163647,0.5,0.006,1.8537,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0259,31.14,762.66,0.4388,0.5133,50000,-210.1402,15.389,53.97981883,1
0.970256647,0.5,0.005,1.9616,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0062,31.05,762.69,0.44,0.5135,50000,-207.9385,15.3893,53.04585665,0
1.247620412,0.5,0.006,1.8932,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0489,31.09,762.7,0.4409,0.5142,50000,-208.5242,15.3896,55.06054829,1
1.007712471,0.5,0.006,1.9671,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0055,31.05,762.69,0.4413,0.5144,50000,-207.8624,15.3896,53.01267543,1
1.803872647,0.5,0.006,1.8507,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0262,31.15,762.66,0.4408,0.5148,50000,-210.151,15.3893,53.99509423,1
1.885581765,0.5,0.006,1.8476,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0265,31.15,762.66,0.4427,0.5163,50000,-210.1619,15.3896,54.01037213,1
0.778182765,0.5,0.004,1.9203,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.127,31.5,762.61,0.4748,0.5179,50000,-207.1257,15.406,58.64918436,0
1.207003765,0.5,0.002,1.8201,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0485,31.23,762.59,0.4446,0.5182,50000,-210.2753,15.3816,55.04231873,1
0.765972294,0.5,0.004,1.9217,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.1304,31.5,762.61,0.478,0.5187,50000,-207.0153,15.4068,58.80138988,0
0.728234765,0.5,0.004,1.8777,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.2069,31.51,762.6,0.4478,0.5194,50000,-204.6957,15.3909,62.20067863,0
0.748383765,0.5,0.004,1.8798,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.2013,31.51,762.6,0.4491,0.5195,50000,-204.9279,15.3915,61.95636446,0
0.038836041,0.5,0.003,1.8071,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.068,31.25,762.63,0.4456,0.5195,50000,-209.0837,15.3987,55.94947892,0
0.768532824,0.5,0.004,1.8818,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.1957,31.51,762.6,0.4505,0.5197,50000,-205.1601,15.392,61.71152096,0
1.158047412,0.5,0.002,1.8206,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0549,31.23,762.59,0.4481,0.5206,50000,-210.1925,15.3822,55.34091485,1
0,0.5,0.003,1.9183,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.1136,31.28,762.59,0.4535,0.5208,50000,-208.7132,15.399,58.04065158,0
0.03026019,0.5,0.006,1.9487,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0505,31.11,762.63,0.4495,0.5209,50000,-209.3084,15.39,55.13515296,0
0.080744188,0.5,0.003,1.8141,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0648,31.25,762.63,0.4484,0.5211,50000,-209.3275,15.3981,55.80180889,0
0.030090559,0.5,0.003,1.9145,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.1106,31.28,762.59,0.4555,0.5218,50000,-208.6505,15.399,57.90407181,0
1.013639353,0.5,0.004,1.9581,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0744,31.02,762.68,0.4141,0.522,50000,-209.3832,15.39,56.24602071,1
0.011242661,0.5,0.006,1.9592,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0511,31.11,762.63,0.4512,0.5222,50000,-209.2295,15.39,55.16536754,0
1.377034,0.5,0.004,1.8982,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0789,31.5,762.63,0.4503,0.5223,50000,-210.4669,15.3914,56.45344162,1
0.122652324,0.5,0.003,1.821,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0616,31.25,762.63,0.4512,0.5227,50000,-209.5713,15.3976,55.65393165,0
0.950786235,0.5,0.003,1.8617,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0623,31.25,762.62,0.4524,0.523,50000,-206.67,15.399,55.68684228,0
1.057089412,0.5,0.004,1.9655,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0748,31.02,762.68,0.413,0.523,50000,-209.3266,15.39,56.26477728,1
1.455416294,0.5,0.004,1.8967,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0807,31.5,762.63,0.4511,0.523,50000,-210.7963,15.3909,56.53749122,1
1.370833824,0.5,0.002,1.8164,0.055,0.049,0.00E+00,18200000,0.9954,3.21E-05,1.0759,30.95,762.63,0.4532,0.5233,50000,-207.8516,15.399,56.31627763,1
0.177355882,0.5,0.002,1.9238,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.1015,31.23,762.65,0.4547,0.5235,50000,-205.9753,15.3979,57.4907439,0
0,0.5,0.007,1.9698,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0518,31.11,762.63,0.453,0.5235,50000,-209.1506,15.39,55.19558293,0
0.914404,0.5,0.003,1.8596,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0612,31.25,762.62,0.4531,0.5235,50000,-206.9307,15.3988,55.63312687,0
1.533798412,0.5,0.004,1.8951,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0826,31.5,762.63,0.4518,0.5237,50000,-211.1257,15.3904,56.62146657,1
0.089066441,0.5,0.005,1.8061,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.1436,31.2,762.57,0.5484,0.5244,50000,-211.7321,15.3983,59.39549811,0
0.646922118,0.5,0.003,1.8887,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0559,31.53,762.6,0.4392,0.5136,50000,-206.3089,15.3925,55.38877036,0
0.691183294,0.5,0.004,1.8847,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0547,31.53,762.6,0.4397,0.5138,50000,-206.4337,15.3917,55.33007034,0
0.735444471,0.5,0.004,1.8807,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0534,31.53,762.6,0.4402,0.5141,50000,-206.5585,15.3909,55.2713382,0
0.482564353,1,0.001,1.9494,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0272,31.08,762.56,1.1525,1.0155,50000,-210.9526,15.3972,54.04098736,0
0,1,0.004,1.8754,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,0.9539,31.09,762.58,1.1981,1.0476,50000,-210.314,15.3893,50.52697206,0
1.421888,1,0.001,1.8126,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0217,31.07,762.6,1.0857,0.9675,50000,-212.6535,15.3906,53.78163829,1
0.627524529,1,0.003,1.915,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0154,31.07,762.6,1.0851,0.9678,50000,-215.1898,15.3992,53.48425001,0
0.608073529,1,0.003,1.9189,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.018,31.07,762.6,1.0856,0.9681,50000,-214.9239,15.3981,53.60928936,0
0.588622529,1,0.003,1.9228,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0207,31.07,762.61,1.086,0.9684,50000,-214.6579,15.3969,53.73417612,0
1.361718941,1,0.001,1.8189,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0241,31.07,762.6,1.0879,0.969,50000,-212.5151,15.39,53.89640221,1
0.780906118,1,0.001,1.9829,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0671,31.07,762.62,1.0909,0.9715,50000,-211.9423,15.3638,55.90967983,0
0.804692824,1,0.001,1.9747,0.055,0.049,0.00E+00,18200000,0.9953,3.20E-05,1.0655,31.07,762.62,1.0911,0.9716,50000,-211.9158,15.3656,55.83285677,0
